"","game_id","name","interaction"
"1",224517,"Brass: Birmingham",3.47857454336077
"2",161936,"Pandemic Legacy: Season 1",3.07991021792565
"3",174430,"Gloomhaven",3.48767917224504
"4",342942,"Ark Nova",1.90866093567685
"5",363622,"The Castles of Burgundy: Special Edition",2.49584061279811
"6",233078,"Twilight Imperium: Fourth Edition",4.58532324833479
"7",316554,"Dune: Imperium",2.89254993078988
"8",167791,"Terraforming Mars",2.71995436939625
"9",115746,"War of the Ring: Second Edition",4.4089881039317
"10",187645,"Star Wars: Rebellion",4.86976722714643
"11",291457,"Gloomhaven: Jaws of the Lion",3.604146884344
"12",162886,"Spirit Island",3.65577734254434
"13",220308,"Gaia Project",3.18710899687422
"14",12333,"Twilight Struggle",4.86714777481092
"15",182028,"Through the Ages: A New Story of Civilization",3.20828756403434
"16",193738,"Great Western Trail",2.30841719437414
"17",84876,"The Castles of Burgundy",1.87938728301149
"18",169786,"Scythe",3.2470001521009
"19",246900,"Eclipse: Second Dawn for the Galaxy",4.18537319472589
"20",173346,"7 Wonders Duel",3.3951467776546
"21",28720,"Brass: Lancashire",3.47263745143368
"22",248562,"Mage Knight: Ultimate Edition",2.37897985754962
"23",167355,"Nemesis",3.65404837574644
"24",266507,"Clank! Legacy: Acquisitions Incorporated",2.07092325291481
"25",271320,"The Castles of Burgundy",1.7775286415977
"26",177736,"A Feast for Odin",2.08430567329785
"27",124361,"Concordia",2.58917175917077
"28",295770,"Frosthaven",3.13700783139107
"29",341169,"Great Western Trail: Second Edition",2.02844142840902
"30",205637,"Arkham Horror: The Card Game",3.25019933617652
"31",312484,"Lost Ruins of Arnak",2.31757300821565
"32",120677,"Terra Mystica",3.71252629710374
"33",266192,"Wingspan",1.66726651963041
"34",237182,"Root",4.70881822267182
"35",397598,"Dune: Imperium – Uprising",2.85006711755226
"36",192135,"Too Many Bones",3.48112202862285
"37",164928,"Orléans",2.19998886467372
"38",96848,"Mage Knight Board Game",2.48089252948995
"39",251247,"Barrage",2.27858501293771
"40",199792,"Everdell",2.30770901390603
"41",324856,"The Crew: Mission Deep Sea",3.9933102395639
"42",183394,"Viticulture Essential Edition",3.0153485279311
"43",366013,"Heat: Pedal to the Metal",2.55529843932378
"44",285774,"Marvel Champions: The Card Game",3.18093081006355
"45",175914,"Food Chain Magnate",4.11550201442083
"46",256960,"Pax Pamir: Second Edition",4.48843090339497
"47",247763,"Underwater Cities",2.340672877366
"48",284378,"Kanban EV",2.91133644510667
"49",521,"Crokinole",3.74811316344695
"50",3076,"Puerto Rico",2.90535714953104
"51",295947,"Cascadia",1.81605996546734
"52",102794,"Caverna: The Cave Farmers",2.21342242644848
"53",185343,"Anachrony",2.03793326694982
"54",314040,"Pandemic Legacy: Season 0",3.18970548808114
"55",184267,"On Mars",2.30156577963461
"56",170216,"Blood Rage",4.13376932288219
"57",31260,"Agricola",2.54511018440824
"58",255984,"Sleeping Gods",2.84700440834421
"59",373106,"Sky Team",3.95270842859161
"60",253344,"Cthulhu: Death May Die",3.41730541109891
"61",161533,"Lisboa",3.0116944857667
"62",221107,"Pandemic Legacy: Season 2",3.08855970052054
"63",251661,"Oathsworn: Into the Deepwood",2.90836178326204
"64",205059,"Mansions of Madness: Second Edition",3.20592984972066
"65",321608,"Hegemony: Lead Your Class to Victory",3.87752185769167
"66",231733,"Obsession",2.35475496504677
"67",182874,"Grand Austria Hotel",2.06902562881286
"68",126163,"Tzolk'in: The Mayan Calendar",2.73511227160788
"69",2651,"Power Grid",3.2141950906409
"70",276025,"Maracaibo",2.15182816957507
"71",244521,"The Quacks of Quedlinburg",2.12822925341458
"72",216132,"Clans of Caledonia",2.80882210416744
"73",35677,"Le Havre",2.54570861668199
"74",266810,"Paladins of the West Kingdom",2.11594595089539
"75",125153,"The Gallerist",3.13344019669888
"76",164153,"Star Wars: Imperial Assault",4.50661167560916
"77",124742,"Android: Netrunner",4.68343209595986
"78",209010,"Mechs vs. Minions",3.2706461667635
"79",284083,"The Crew: The Quest for Planet Nine",3.95855887129338
"80",55690,"Kingdom Death: Monster",3.31550983684689
"81",200680,"Agricola (Revised Edition)",2.64214537242605
"82",230802,"Azul",2.65566699752066
"83",28143,"Race for the Galaxy",3.04105719635285
"84",383179,"Age of Innovation",2.98255839477769
"85",157354,"Five Tribes: The Djinns of Naqala",3.56625633916056
"86",72125,"Eclipse: New Dawn for the Galaxy",3.93594771600546
"87",201808,"Clank!: A Deck-Building Adventure",2.21304269143641
"88",191189,"Aeon's End",2.69112941548736
"89",159675,"Fields of Arle",2.87078331177908
"90",229853,"Teotihuacan: City of Gods",2.34282371067909
"91",110327,"Lords of Waterdeep",2.95586944454584
"92",317985,"Beyond the Sun",2.87399156340646
"93",286749,"Hansa Teutonica: Big Box",3.95908469164057
"94",25613,"Through the Ages: A Story of Civilization",2.94899460931205
"95",93,"El Grande",4.12538007959617
"96",62219,"Dominant Species",4.08743914862267
"97",365717,"Clank!: Catacombs",2.08160636737384
"98",121921,"Robinson Crusoe: Adventures on the Cursed Island",3.0365682697846
"99",68448,"7 Wonders",2.77372647285415
